ISIN,SYMBOL
INE718F01018,CSLFINANCE
INE254N01026,HNDFDS
INE600Y01019,DYCL
INE207E01023,RAMRAT
INE081A01020,TATASTEEL
INE0LF301013,AGNI
INF174KA1JE5,CONS
INF247L01BB1,MOHEALTH
INE809A01024,RAMAPHO
INF109KC17C7,MOM30IETF
INF179KC1DA9,HDFCNEXT50
INF179KC1DB7,HDFCNIF100
INE970D01010,LOYALTEX
INE0CBM01019,USASEEDS
INF247L01BL0,MOLOWVOL
INF247L01BK2,MOMOMENTUM
INF174KA1JF2,MNC
INE0APB01024,MGEL
INF209KB14K7,MOMENTUM
INF209KB15K4,NIFTYQLITY
INE0KTW01013,VEEKAYEM
INF109KC16E5,INFRAIETF
INE885H01011,SPORTKING
INF740KA1RE3,SILVERADD
INF247L01BH8,MOQUALITY
INF247L01BE5,MOVALUE
INE230R01035,RAMASTEEL
INE0DYJ01015,SYRMA
INE111Q01021,PDSL
INE00Z501029,KRITIKA
INF109KC15I8,BANKIETF
INF109KC16I6,ITIETF
INE035D01020,SOTL
INE0JS101016,DREAMFOLKS
INE688Y01022,DANGEE
INE192H01020,GRMOVER
INF179KC1DI2,HDFCSILVER
INE382T01022,4THDIM
INE0KT901015,AMEYA
INE0I3401014,DBOL
INE0LA901015,JFLLIFE
INE0J6801010,KORE
INE629D01020,BANSWRAS
INE918I01026,BAJAJFINSV
INE668A01016,TMB
INE0MEG01014,VIVIANA
INE0G1D01014,MEGAFLEX
INE0DZ101013,SABAR
INE0LCW01017,ISHAN
INE0M7001010,TAPIFRUIT
INE032Z01020,BSHSL
INE0JUS01029,HARSHA
INE667G01023,SAKSOFT
INE0MGM01017,ANNAPURNA
INF846K011K1,AXISILVER
INE0JOO01013,CLOUD
INE688J01023,EXCEL
INE0MOT01016,KANDARP
INE0CDK01019,MAKS
INF179KC1DJ0,HDFCGROWTH
INF179KC1DL6,HDFCQUAL
INF179KC1DK8,HDFCVALUE
INE0LQS01015,TIPSFILMS
INE820Y01021,AJOONI
INE798K01010,KRITINUT
INE075Z01011,CMRSL
INE0DTQ01028,LLOYDS
INE0FMW01018,QMSMEDI
INE0DGC01025,SWASTIK
INE385O01018,FROG
INE02YR01019,EMIL
INF179KC1DN2,HDFCLOWVOL
INF179KC1DM4,HDFCMOMENT
INE291W01029,GLOBAL
INE461D01028,HLEGLAS
INE0DK501011,PPLPHARMA
INE413G01022,TPLPLASTEH
INE0HMF01019,TRACXN
INE02EZ01022,AXITA
INE0MLZ01019,PHANTOMFX
INE802W01023,BOHRAIND
INE013801027,KSHITIJPOL
INE419M01027,TDPOWERSYS
INE705X01018,GOYALALUM
INE450E01011,SUKHJITS
INE0KL801015,DCXINDIA
INE02EE01019,IPSL
INE0MRA01019,RITEZONE
INE802C01033,SSWL
INE0L4K01016,VITAL
INE139R01012,FUSION
INE0MTP01013,AMIABLE
INE00E101023,BIKAJI
INE474Q01031,MEDANTA
INE963C01033,FAZE3Q
INE312C01025,SYNCOMF
INE128X01021,ACI
INE128S01021,FIVESTAR
INE065D01027,SATINDLTD
INE07O001026,EASEMYTRIP
INF179KC1DX1,HDFCNIFIT
INF179KC1DW3,HDFCPVTBAN
INE918Z01012,KAYNES
INE501Y01019,SCPL
INE510W01014,INOXGREEN
INE263M01029,RUSTOMJEE
INE060X01026,DEVIT
INE518E01015,ZIMLAB
INF109KC17L8,FINIETF
INE00KV01022,RAJMET
INE060901027,LIKHITHA
INE0B1K01014,DJML
INE965B01022,HYBRIDFIN
INE029Q01017,BAHETI
INE00OQ01016,DHARMAJ
INE0MJQ01012,PRITIKA
INE244O01017,UNIPARTS
INF174KA1KU9,SILVER1
INE0L2Y01011,ARHAM
INF754K01QX0,EBBETF0433
INE359U01028,LANCER
INF109KC18O0,GSEC10IETF
INE0M2X01012,ALLETEC
INF109KC19O8,COMMOIETF
INE142Q01026,SULA
INE00ZE01026,AHL
INE559R01029,LANDMARK
INE059901020,IEL
INE0JHH01011,DOLLEX
INE816B01035,FILATEX
INE0NCC01015,ARIHANTACA
INE138Y01010,KFINTECH
INE067901012,UMA
INE050401020,ELIN
INE0N6D01014,MOXSH
INE0N7F01017,HOMESFY
INE323B01016,AVONMORE
INE855R01021,RADIANTCMS
INE0NA301016,RBMINFRA
INF740KA1RX3,BANKETFADD
INE01IU01018,SKYGOLD
INE663A01033,SPLPETRO
INE0LR101013,ANLON
INE035801013,SAH
INE270I01022,VISHNU
INE06PV01010,CMNL
INE784W01015,MANOMAY
INE0LZO01015,DUCOL
INE020D01022,BAIDFIN
INE715Y01023,SHRADHA
INE382T01030,GVPTECH
INE405Y01021,GOLDSTAR
INE0BTI01029,KAMOPAINTS
INE0LRU01027,AARTIPHARM
INE082101010,ARISTO
INF174KA1LV5,LIQUID1
INE782X01025,SERVOTECH
INE0LVM01018,GRCL
INE855F01042,ASMS
INE262Z01023,LATTEYS
INE05ST01010,SBGLP
INE648Z01023,ACCURACY
INE098201036,VCL
INE0MM001019,SHERA
INE0NNS01018,NSLNISP
INF179KC1EZ4,HDFCBSE500
INF179KC1FA4,HDFCMID150
INF179KC1FB2,HDFCSML250
INE0H4B01011,LRRPL
INE395U01014,NINSYS
INE821I01022,IRB
INE0MLA01012,AGARWALFT
INF769K01JP9,GOLDETF
INE01KI01027,VINNY
INE0MO401019,VIAZ
INE466L01038,360ONE
INE063E01046,POCL
INE0NPI01014,SRIVASAVI
INE06IR01021,OSIAHYPER
INE753U01022,DIVGIITTS
INE0O7R01011,SYSTANGO
INE0NLB01018,VERTEXPLUS
INF209KB18T9,ABSLLIQUID
INE630Y01024,MEDICO
INE106T01025,HITECH
INE0O4M01019,MCON
INF109KC10S8,PSUBNKIETF
INE0I3H01019,VELS
INE0JSX01015,GSLSU
INE0O1M01015,QFIL
INE0OK701014,NIRMAN
INF846K010Q0,AXSENSEX
INF769K01JU9,LOWVOL
INE0N0Y01013,USK
INE642Z01018,AKI
INE280H01015,SAHYADRI
INE0FHS01024,DEEPINDS
INE740X01015,LAL
INF769K01KF8,GSEC10YEAR
INE0O2D01012,SOTAC
INE0MRE01011,INFINIUM
INE0LCL01028,AVALON
INE0N7S01010,MOS
INE0N7W01012,BLAL
INF789F1AYK6,SILVERETF
INE014B01011,TECILCHEM
INE0NZW01014,PATTECH
INE716B01029,TIPSINDLTD
INE0O6N01012,AGUL
INE705X01026,GOYALALUM
INE508K01013,RHL
INE811A01020,KIRLPNU
INE0K4D01020,QUICKTOUCH
INE539B01017,VIRINCHI
INE713T01028,APOLLO
INE00Y701026,SECL
INF740KA1SW3,GOLDETFADD
INE888C01040,SADHNANIQ
INE634S01028,MANKIND
INE084Q01012,RACE
INE666E01020,ACL
INE09KD01013,ATAM
INE0JWV01011,DENEERS
INE0JOO01021,CLOUD
INE392A01021,VISAKAIND
INE008Z01020,SRPL
INE0NUL01018,AUROIMPEX
INE0NR701018,KRISHCA
INE583V01021,RADHIKAJWE
INE0O5T01011,REMUS
INE0OFK01019,CRAYONS
INE0N5801013,DENTALKART
INE626Z01029,HARDWYN
INE0ONE01016,PROV
INE0NNZ01013,INFOLLION
INE596F01018,PTCIL
INE0PA801013,GHCLTEXTIL
INE570A01022,IONEXCHANG
INE0LEX01011,SAHANA
INE0O4R01018,KDL
INF769K01KG6,SILVRETF
INE200M01021,VBL
INE0LOJ01019,IKIO
INE325D01025,SINDHUTRAD
INE642Z01026,AKI
INE0OL001018,SPECTSTM
INE0O0201019,URBAN
INE760Y01011,ASHOKAMET
INE0O0001013,CELLPOINT
INE0OB201016,AATMAJ
INE0L4V01013,VILINBIO
INE06H201014,GENSOL
INE0ECP01016,HMAAGRO
INE0ITO01014,ESFL
INE0O7P01015,GREENCHEF
INE0O1S01012,MAGSON
INE349Y01013,IDEAFORGE
INE0ORS01017,PENTAGON
INE01C001018,AARTECH
INE055S01018,CYIENTDLM
INE0PS501019,GLOBALPET
INE551D01018,PAKKA
INF740KA1SX1,ITETFADD
INE0BTR01012,SYNOPTICS
INE0LWY01029,TRIDHYA
INE602W01019,SENCO
INE281B01032,LLOYDSME
INE0P7201019,DRONE
INE735W01017,UTKARSHBNK
INF769K01KR3,BANKETF
INE0P1Q01015,SERVICE
INE215I01027,MAANALU
INE0NT901020,NETWEB
INE782X01033,SERVOTECH
INE256Z01025,AKSHAR
INF769K01KS1,LIQUID
INF740KA1SY9,PSUBANKADD
INF740KA1TA7,PVTBANKADD
INF740KA1SZ6,SENSEXADD
INE08S201019,YCCL
INE385C01021,SARDAEN
INE0OMF01015,SHRITECH
INE0JO301016,YATHARTH
INE342G01023,NIITMTS
INE0PPS01018,ZEAL
INE0NN701020,ATL
INF109KC15T5,QUAL30IETF
INE0O3901029,TREL
INE01GN01025,IRISDOREME
INE0OUT01019,ORIANA
INE0LXT01019,REDTAPE
INE0OSJ01014,VINSYS
INE03HW01020,VLEGOV
INE423Y01016,SBFC
INE0OVI01010,SANGANI
INE09FA01019,YUDIZ
INE338H01029,CONCORDBIO
INE00IK01029,OSWALSEEDS
INE0ON201012,SSFL
INE920A01029,DOLPHIN
INE758E01017,JIOFIN
INE559N01010,SRGHFL
INE616Z01012,YASHO
INE395N01027,TVSSCS
INE846D01012,LORDSCHLO
INE0MIS01010,PYRAMID
INE00NH01017,CLSL
INE024001021,AEROFLEX
INF179KC1HE2,HDFCLIQUID
INE0O3O01017,SEL
INF789F1AYX9,NIFMID150
INE0AE001013,VPRPL
INE013901017,SAHAJ
INE0QBU01012,CPS
INE0OIP01012,MONOPHARMA
INE149K01016,SANDUMA
INE982B01027,ADFFOODS
INE0OCC01013,BASILIC
INE05CZ01011,RATNAVEER
INE0N2P01017,RISHABH
INE0O7A01017,PRAMARA
INE0PCL01011,SAROJA
INE324X01026,SARVESHWAR
INE989C01020,DIACABS
INE572A01036,JBCHEPHARM
INE0N5H01017,JIWANRAM
INE682M01012,JLHL
INE777K01022,RRKABEL
INE0OV601013,EMSLIMITED
INE0PRF01011,UNIHEALTH
INE08U801020,SAMHI
INE07K301024,ZAGGLE
INE0PT101017,CHAVDA
INE591D01014,DIAMINESQ
INE0LXA01019,HOLMARC
INF959L01HI3,NAVINIFTY
INF789F1AZC0,UTINIFTETF
INE0OWX01025,KEL
INE0P6701019,MADHUSUDAN
INE531F01015,NUVAMA
INE438K01021,KALAMANDIR
INE0Q7P01013,KODYTECH
INE903U01023,SIGNATURE
INE0OMO01017,CELLECOR
INE066F01020,HAL
INE0PIC01017,HIGREEN
INE0QP001012,MARCO
INE0JR601024,YATRA
INE0OJM01017,MASTER
INE880J01026,JSWINFRA
INE0KNT01012,MVGJL
INE0PSK01027,SAAKSHI
INE0QJ901011,DIGIKORE
INE00C401011,MAL
INE851I01011,UDS
INE0NDX01019,INSPIRE
INE0PW501021,NEWJAISA
INE593W01028,FOCUS
INF247L01BU1,MONIFTY500
INF769K01KT9,SENSEXETF
INE335A01020,SURYAROSNI
INE0JWS01017,VALIANTLAB
INE0OLS01010,VINYAS
INE08NJ01024,ARABIAN
INE0KFF01017,EFACTOR
INE0D0K01022,SIGACHI
INE0KZ301010,KONTOR
INE083B01024,THEMISMED
INE0PQ001012,VISHNUINFR
INE0QG301017,CANARYS
INE0QFE01017,GOYALSALT
INE0OPS01011,OLIL
INE0MGA01012,KARNIKA
INE0INJ01017,PLAZACABLE
INE460Q01014,SCML
INE075B01020,SICALLOG
INE0PXD01014,PLADAINFO
INE0BTM01013,SECMARK
INE388G01026,TCLCONS
INE597Z01014,COMMITTED
INF179KC1HU8,HDFCLOWVOL
INF179KC1HT0,HDFCMID150
INF179KC1HV6,HDFCMOMENT
INF179KC1HS2,HDFCNEXT50
INF179KC1HR4,HDFCNIF100
INE669X01024,GEEKAYWIRE
INE0P4T01013,ACSAL
INE07U701015,IRMENERGY
INE571B01036,JAYBARMARU
INF769K01KU7,ALPHAETF
INE412G01024,BCLIND
INF769K01KV5,ITETF
INE187D01029,TALBROAUTO
INE0Q9601016,WOMANCART
INE03EI01018,MAXESTATES
INE0BZQ01011,RCDL
INE0KBH01020,BLUEJET
INE997Y01027,MITTAL
INE00ER01015,ONDOOR
INE068L01024,CANTABIL
INF200KA13Z8,LIQUIDSBI
INE0N4G01012,PARAGON
INE0Q9Q01017,SHANTHALA
INE0LMW01024,CELLO
INE08KJ01020,MUFIN
INE0NVI01020,TRANSTEEL
INE0J5401028,HONASA
INE0PLQ01011,MAITREYA
INE0PUC01020,SARTELE
INE0GSL01024,HPAL
INE275D01022,AMNPLST
INF754K01SE6,EGOLD
INE818W01011,ESAFSFB
INE642Y01029,HINDCON
INE0PZK01014,MICROPRO
INE964W01021,MKPL
INE491J01022,ASKAUTOLTD
INE0QW501012,BABAFP
INE0ALR01029,ATALREAL
INE0PDJ01013,ROXHITECH
INE0PLZ01012,SUNREST
INE151G01028,SHAILY
INF754K01SF3,ESILVER
INE202E01016,IREDA
INE007N01010,FEDFINA
INE717W01049,GANDHAR
INE0PTR01012,ROCKINGDCE
INE142M01025,TATATECH
INE00Y201027,FLAIR
INE518X01015,CBAZAAR
INE0P1P01017,MARINETRAN
INE04VX01019,SHEETAL
INE0POU01017,GRAPHISAD
INE065J01024,TPHQ
INE0Q5D01013,ACCENTMIC
INE0R1601012,PRESSTONIC
INE0KQN01018,BAJEL
INF251K01SU9,BBNPPGOLD
INE0F3301020,SJLOGISTIC
INE321T01012,DOMS
INE922K01024,INDIASHLTR
INE616N01034,INOXINDIA
INE02S501018,SHREEOSFM
INE024D01016,PRUDMOULI
INE0FRK01012,MOTISONS
INE046W01019,MUTHOOTMF
INE843S01025,SURAJEST
INE0Q1W01012,EFORCE
INE330T01021,HAPPYFORGE
INE220Q01020,MUFTI
INE0PEQ01016,RBZJEWEL
INE02IJ01035,AZAD
INE0ECP01024,HMAAGRO
INE0PS301014,INDIFRA
INE0DUT01020,INNOVACAP
INE0Q3R01026,SUNCLAY
INE0QHG01026,SUPREMEPWR
INE0QD201012,TECHLABS
INE0PZA01015,SAIFL
INE0PCY01014,AKANKSHA
INE0R3501012,HRHNEXT
INE0RCG01017,KCEIL
INE239A01024,NESTLEIND
INE940H01022,PGIL
INE0Q2V01012,KLL
INE704P01025,COCHINSHIP
INE0PSC01024,DIGIDRIVE
INE0O7401018,IBLFL
INE980O01024,JYOTICNC
INF277KA1976,TATAGOLD
INF277KA1984,TATSILV
INE0P0001010,APS
INE073V01015,COMSYN
INE0ECC01022,MAXPOSURE
INE456Z01021,MEDIASSIST
INF0R8F01034,LIQUIDCASE
INE179G01011,DAVANGERE
INE0LCW01025,ISHAN
INF0QA701714,BANKBETF
INE920A01037,DOLPHIN
INF0QA701722,NIFTYBETF
INE0G5901015,EPACK
INE0QEI01011,KONSTELEC
INE0RDH01021,LAWSIKHO
INE02H701025,NOVAAGRI
INF789F1AZD8,NIFITETF
INE0SK801018,DELAPLEX
INE0OGG01015,DHTL
INE0Q4701019,FONEBOX
INF179KC1HY0,HDFCNIFBAN
INF179KC1IA8,HDFCNIFIT
INF179KC1HZ7,HDFCPVTBAN
INF179KC1HX2,HDFCSENSEX
INE531R01010,MEGATHERM
INF789F1AZF3,NIF10GETF
INF789F1AZE6,NIF5GETF
INE0JFJ01011,BAWEJA
INE0NLT01010,BLSE
INE234I01028,KAUSHALYA
INF179KC1HW4,HDFCPSUBK
INF740KA1UF4,HEALTHADD
INE0R7R01018,ITALIANE
INE988S01028,PARKHOTELS
INE646H01017,CAPITALSFB
INE953L01027,JSFB
INE794W01014,MODTHREAD
INE0J1F01024,RPTECH
INE0KGZ01021,SIGNPOST
INE0R4701017,ALPEXSOLAR
INE010601016,ENTERO
INE517M01028,POLYSIL
INF767K01RN1,LICNMID100
INE623Y01011,WTICAB
INE0QTF01015,VSTL
INE05DH01017,ATMASTCO
INE0RQZ01017,ESCONET
INE0OPC01015,INM
INE02M801018,KTL
INE0QJL01014,TCL
INE586O01011,DEEM
INE626A01014,SAURASHCEM
INE0QWN01013,ZENITHDRUG
INE696F01016,JUNIPER
INE486R01017,GPTHEALTH
INF769K01LC3,SMALLCAP
INF109KC10V2,AUTOIETF
INF0R8F01042,GOLDCASE
INF109KC19U5,LOWVOLIETF
INF109KC11V0,NV20IETF
INF109KC18U7,PVTBANIETF
INE0K5H01010,SADHAV
INE0R8M01017,OWAIS
INE180C01042,CGCL
INE777F01014,EXICOM
INE0PT501018,PLATIND
INE0R6C01012,PURVFLEXI
INE00VM01036,MANORAMA
INE0CG401037,MUKKA
INE0SGC01015,MVKAGRO
INE326T01011,NIRAJISPAT
INE572G01025,LANCORHOL
INE0NQ801033,RKSWAMY
INE0QQM01017,VR
INE0MB501011,JGCHEM
INE0Q6H01012,SONAMAC
INE0L9R01028,GOPAL
INE0S4Y01010,SHREEKARNI
INE0QA601016,PRATHAM
INE772T01024,PVSL
INE0PB301013,SCILAL
INE0RDE01010,SIGNORIA
INE0R9401019,AVPINFRA
INE0QN801017,KRYSTAL
INF247L01CI4,MOREALTY
INF247L01CH6,MOSMALL250
INE0S3X01014,ENFUSE
INE0R9I01013,ENSER
INE056I01025,REFEX
INE740X01023,LAL
INE262H01021,PERSISTENT
INE0S2E01016,VISHWAS
INE0RJM01010,NAMAN
INE416A01044,SABTNL
INE0S7801010,ASPIRE
INE0SAK01011,BLUEPEBBLE
INF740KA1UM0,LIQUIDADD
INE0R6Z01013,SRM
INE048C01025,VHLTD
INE0SWN01019,TRUST
INE0EEJ01023,BTML
INE509F01029,CUPID
INE430U01019,RADIOWALLA
INE0SOY01013,TAC
INE0DEZ01013,K2INFRA
INE0TO601017,YASHOPTICS
INE0STM01017,ALUWIND
INE0R7401011,CGRAPHICS
INE985A01022,SINCLAIR
INE343G01021,BHARTIHEXA
INE0S8401018,DCG
INE0K6601012,TGL
INE899L01030,UEL
INE05ST01028,SBGLP
INE206F01022,AIIL
INE0PC901019,BIRDYS
INE0RJH01010,RBS
INE464A01036,BBL
INE350Z01018,GLOSTERLTD
INE011E01029,BALUFORGE
INE0OAF01028,JNKINDIA
INE414D01027,BHAGCHEM
INE185E01013,FILATFASH
INF109KC17V7,ALPL30IETF
INF109KC19V3,FMCGIETF
INF109KC11W8,MIDCAPIETF
INF109KC10W0,MIDSELIETF
INF109KC16V9,NIF100IETF
INF109KC18V5,QUAL30IETF
INE0SMA01017,SLONE
INE00LM01029,SONAMLTD
INE065X01017,INDGN
INE0TNX01015,REFRACTORY
INE0S3D01016,WINSOL
INE883F01010,AADHARHFC
INE476A01022,CANBK
INE0STN01015,SILKFLEX
INE673O01025,TBOTEK
INE0S1L01013,EMMIL
INE0CFG01012,PRLIND
INE835A01029,VARDMNPOLY
INE0QRV01016,ABSMARINE
INE0R3T01013,MANDEEP
INE0SRI01019,VERITAAS
INE0RRU01016,IEML
INF209KB19Z4,ABSLPSE
INE03JT01014,GODIGIT
INE0TNW01017,QUESTLAB
INE0S6S01017,HOACFOODS
INE0R7301013,RULKA
INE171Z01026,BDL
INE480C01038,SDBL
INF769K01LJ8,MIDSMALL
INE108V01019,AWFIS
INE618N01022,BALAXI
INE179G01029,DAVANGERE
INE0SQY01018,GSMFOILS
INF0QA701854,LIQUIDBETF
INE0AZY01017,VILAS
INE639X01027,BEACON
INE0ISZ01012,ZTECH
INE0RUV01018,AIMTRON
INE02L001032,BOROSCI
INE0N2D01013,TBI
INE0ATZ01017,KRONOX
INE0HV901016,IXIGO
INE0BTI01037,KAMOPAINTS
INF0R8F01059,MID150CASE
INF0R8F01067,TOP100CASE
INE863B01029,PREMEXPLN
INF251K01TL6,BBNPNBETF
INE0S7E01015,GPECO
INE0PQK01013,FALCONTECH
INE916Y01019,AFIL
INE841L01016,DEEDEV
INE0OUW01013,DURLAX
INE03DD01011,RETAIL
INE0S9101013,WINNY
INE932X01026,SHAREINDIA
INE0PE401018,MEDIORG
INE323B01024,AVONMORE
INE01A001028,STANLEY
INE0T7B01010,SPCL
INE0SH001010,MASON
INE0BHK01012,VISAMAN
INE01IH01015,SYLVANPLY
INE0SCO01019,DPEL
INE998U01015,PCCL
INE0PMR01017,AKIKO
INE552Z01027,ABDL
INE0S2V01010,VRAJ
INE0JRD01019,DTL
INE0SUN01013,NEPHROCARE
INE474C01023,REMSONSIND
INE188Y01023,VERTOZ
INF200KB1217,SBISILVER
INF680P01422,LIQUIDSHRI
INE0B9K01025,BANSALWIRE
INE457L01029,PGEL
INE168P01015,EMCURE
INF209KC1134,ABGSEC
INE0M3I01029,AMBEY
INE0R8C01018,GGBL
INE0U9101019,EFFWA
INE976R01017,AGIIL
INF769K01LQ3,EVINDIA
INE542W01025,KPIGREEN
INE0P4701011,SAHAJSOLAR
INE205B01031,ELECON
INE0RPM01017,SATIPOLY
INE0V9N01017,PRIZOR
INE326B01035,ALMONDZ
INE0OXV01027,TUNWAL
INF200KB1282,SBINEQWETF
INE0SVY01018,KATARIA
INF109KC18W3,OILIETF
INE0R0J01010,MACOBSTECH
INE999A01023,KSB
INE08NE01025,SANSTAR
INE0SA001017,RNFI
INE206N01018,RELTD
INE0QXL01015,VLINFRA
INE005B01027,AVANTEL
INE0U1T01012,CHETANA
INE0R3101011,MIEL
INE0LQG01010,APRAMEYA
INE0SYV01018,TROM
INE0BSN01013,SATECH
INE0SBP01018,ESPRIT
INE0RFP01011,SSEGL
INE09XN01023,AKUMS
INE0LAA01017,ASHALOG
INE0SZ301012,BULKCORP
INE0PCU01012,RAJINDLTD
INE06IJ01010,UTSSAV
INE912T01018,RPEL
INE0AG901020,CEIGALL
INE642C01025,RUBFILA
INE0YRN01017,DHARIWAL
INE542Z01028,KAPSTON
INE0OMO01025,CELLECOR
INE0YAL01017,PPSL
INE573K01025,RUSHIL
INE01C001026,AARTECH
INE0LXG01040,OLAELEC
INE185E01021,FILATFASH
INF666M01IH2,GROWWEV
INE00U401027,UNIECOM
INE02RE01045,FIRSTCRY
INE0TSF01011,AESTHETIK
INE545L01039,MANCREDIT
INF209KC1142,GSEC10ABSL
INE0PQ101010,SSDL
INE442P01014,SUYOG
INE0U2N01013,SUNLITE
INF109KC19W1,METALIETF
INE0S3H01017,POSITRON
INE0U0201016,BALCO
INE0R4Z01018,BRACEPORT
INE00M901018,INTERARCH
INE0U2501017,FORCAS
INE0URU01010,GLOBALE
INF247L01DJ0,MODEFENCE
INE0US801024,MFML
INE0T9I01011,IDEALTECHO
INE0KZF01015,QVCEL
INE0PPK01015,ORIENTTECH
INE713C01016,SURAJLTD
INE0DHF01018,IPHL
INE0BS701011,PREMIERENE
INE0SMY01017,JAYBEE
INE0U2M01015,VDEAL
INE0WL801011,AERON
INE0S2W01018,PARAMATRIX
INE06HJ01020,ECOSMOBLTY
INE806T01020,SAPPHIRE
INF769K01LX9,MULTICAP
INE02ID01020,RAYMONDLSL
INE0QNI01012,BOSS
INE01FR01028,STYLEBAAZA
